,date,strike
0,2025-01-28 00:00:00-05:00,5930000
1,2025-01-29 00:00:00-05:00,5970000
2,2025-01-30 00:00:00-05:00,5990000
3,2025-01-31 00:00:00-05:00,1200000
4,2025-02-03 00:00:00-05:00,5835000
5,2025-02-04 00:00:00-05:00,5905000
6,2025-02-05 00:00:00-05:00,5945000
7,2025-02-06 00:00:00-05:00,6015000
8,2025-02-07 00:00:00-05:00,1400000
9,2025-02-10 00:00:00-05:00,5990000
10,2025-02-11 00:00:00-05:00,5995000
11,2025-02-12 00:00:00-05:00,5935000
12,2025-02-13 00:00:00-05:00,5985000
13,2025-02-14 00:00:00-05:00,1200000
14,2025-02-18 00:00:00-05:00,6045000
15,2025-02-19 00:00:00-05:00,6065000
16,2025-02-20 00:00:00-05:00,6085000
17,2025-02-21 00:00:00-05:00,200000
18,2025-02-24 00:00:00-05:00,5945000
19,2025-02-25 00:00:00-05:00,5880000
20,2025-02-26 00:00:00-05:00,5875000
21,2025-02-27 00:00:00-05:00,5870000
22,2025-02-28 00:00:00-05:00,1200000
23,2025-03-03 00:00:00-05:00,5850000
24,2025-03-04 00:00:00-05:00,5600000
25,2025-03-05 00:00:00-05:00,5595000
26,2025-03-06 00:00:00-05:00,5610000
27,2025-03-07 00:00:00-05:00,5515000
28,2025-03-10 00:00:00-04:00,5535000
29,2025-03-11 00:00:00-04:00,5420000
30,2025-03-12 00:00:00-04:00,5465000
31,2025-03-13 00:00:00-04:00,5455000
32,2025-03-14 00:00:00-04:00,5400000
33,2025-03-17 00:00:00-04:00,5525000
34,2025-03-18 00:00:00-04:00,5550000
35,2025-03-19 00:00:00-04:00,5510000
36,2025-03-20 00:00:00-04:00,5515000
37,2025-03-21 00:00:00-04:00,200000
38,2025-03-24 00:00:00-04:00,5625000
39,2025-03-25 00:00:00-04:00,5685000
40,2025-03-26 00:00:00-04:00,5710000
41,2025-03-27 00:00:00-04:00,5590000
42,2025-03-28 00:00:00-04:00,1200000
43,2025-03-31 00:00:00-04:00,1200000
